novelty,uncertainty,task_relevance,temporal_importance,resource_cost,raw_voi_score,voi_score,decision,timestamp,metadata,observation_id,class_id,class_name
0.8585930466651917,1.6986115952022374e-05,0.9999998211860657,1.0,0.504915177822113,0.7570871829382667,0.7570871829382667,TRANSMIT,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_172_w0009_test,1,Inner Race Fault
0.8775532841682434,7.4477075031609274e-06,0.9999998807907104,0.9998155832290649,0.504915177822113,0.7627379147761986,0.7627379147761986,TRANSMIT,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_172_w0010_test,1,Inner Race Fault
0.8805704712867737,9.321573998022359e-06,0.9999999403953552,1.0,0.504915177822113,0.763680068820895,0.763680068820895,TRANSMIT,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_172_w0011_test,1,Inner Race Fault
0.8635465502738953,1.7405969629180618e-05,0.9999998807907104,1.0,0.504915177822113,0.7585732758751874,0.7585732758751874,TRANSMIT,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_172_w0012_test,1,Inner Race Fault
0.8567012548446655,2.872058939829003e-05,0.9999997615814209,1.0,0.504915177822113,0.7565202112541555,0.7565202112541555,TRANSMIT,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_172_w0013_test,1,Inner Race Fault
0.8675919771194458,2.0017492715851404e-05,0.9999998807907104,1.0,0.504915177822113,0.7597870345050067,0.7597870345050067,TRANSMIT,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_172_w0014_test,1,Inner Race Fault
0.8653458952903748,1.829104803618975e-05,0.9999998211860657,1.0,0.504915177822113,0.7591131027724259,0.7591131027724259,TRANSMIT,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_172_w0015_test,1,Inner Race Fault
0.8679404854774475,2.3000489818514325e-05,0.9999997615814209,1.0,0.504915177822113,0.7598916944390112,0.7598916944390112,TRANSMIT,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_172_w0016_test,1,Inner Race Fault
0.8705501556396484,1.7347947505186312e-05,0.9999998211860657,1.0,0.504915177822113,0.7606743337221814,0.7606743337221814,TRANSMIT,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_172_w0017_test,1,Inner Race Fault
0.8767249584197998,9.72626730799675e-06,0.9999998807907104,1.0,0.504915177822113,0.7625264143338427,0.7625264143338427,TRANSMIT,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_172_w0018_test,1,Inner Race Fault
0.8342084288597107,5.711678022635169e-05,0.9999994039535522,0.9969966411590576,0.504915177822113,0.7491729863302681,0.7491729863302681,TRANSMIT,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_172_w0019_test,1,Inner Race Fault
0.8515589237213135,3.254790499340743e-05,0.9999996423721313,0.9945780634880066,0.504915177822113,0.7538932742572796,0.7538932742572796,TRANSMIT,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_172_w0020_test,1,Inner Race Fault
0.8518921136856079,2.505691554688383e-05,0.9999997615814209,0.9960734844207764,0.504915177822113,0.7542919826069009,0.7542919826069009,TRANSMIT,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_172_w0021_test,1,Inner Race Fault
0.8849232792854309,5.473400051414501e-06,0.9999999403953552,0.9891893267631531,0.504915177822113,0.7628235841644255,0.7628235841644255,TRANSMIT,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_172_w0022_test,1,Inner Race Fault
0.8737608194351196,1.0257834219373763e-05,0.9999998807907104,0.997464656829834,0.504915177822113,0.761130130582751,0.761130130582751,TRANSMIT,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_172_w0023_test,1,Inner Race Fault
0.8747967481613159,1.22889350677724e-05,0.9999998807907104,1.0,0.504915177822113,0.7619480793896855,0.7619480793896855,TRANSMIT,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_172_w0024_test,1,Inner Race Fault
0.8841262459754944,1.2818167306249961e-05,0.9999998807907104,1.0,0.504915177822113,0.7647469551955509,0.7647469551955509,TRANSMIT,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_172_w0025_test,1,Inner Race Fault
0.8694603443145752,1.7481517716078088e-05,0.9999998807907104,1.0,0.504915177822113,0.7603474178647956,0.7603474178647956,TRANSMIT,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_172_w0026_test,1,Inner Race Fault
0.8539271354675293,4.418469688971527e-05,0.9999995231628418,1.0,0.504915177822113,0.7556886651998865,0.7556886651998865,TRANSMIT,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_172_w0027_test,1,Inner Race Fault
0.8791689872741699,1.1232985343667679e-05,0.9999998807907104,1.0,0.504915177822113,0.7632596983260554,0.7632596983260554,TRANSMIT,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_172_w0028_test,1,Inner Race Fault
0.861524224281311,3.202436710125767e-05,0.9999997019767761,1.0,0.504915177822113,0.7579672464124086,0.7579672464124086,TRANSMIT,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_172_w0029_test,1,Inner Race Fault
0.8856513500213623,6.955167918931693e-06,1.0,1.0,0.504915177822113,0.7652042349825933,0.7652042349825933,TRANSMIT,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_172_w0030_test,1,Inner Race Fault
0.874822199344635,8.818877176963724e-06,0.9999998807907104,1.0,0.504915177822113,0.7619555412417868,0.7619555412417868,TRANSMIT,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_172_w0031_test,1,Inner Race Fault
0.8778835535049438,1.3012664567213506e-05,0.9999999403953552,1.0,0.504915177822113,0.7628741780408744,0.7628741780408744,TRANSMIT,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_172_w0032_test,1,Inner Race Fault
0.8204975724220276,0.00013389144442044199,0.9999984502792358,1.0,0.504915177822113,0.7456639061143505,0.7456639061143505,TRANSMIT,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_172_w0033_test,1,Inner Race Fault
0.8745285272598267,1.6883474017959088e-05,0.9999998211860657,1.0,0.504915177822113,0.7618678219845606,0.7618678219845606,TRANSMIT,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_172_w0034_test,1,Inner Race Fault
0.8551610708236694,1.7455398847232573e-05,0.9999998807907104,0.9992928504943848,0.504915177822113,0.7559162046104575,0.7559162046104575,TRANSMIT,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_172_w0035_test,1,Inner Race Fault
0.8751455545425415,7.69369762565475e-06,0.9999999403953552,0.9856653809547424,0.504915177822113,0.7591855885947553,0.7591855885947553,TRANSMIT,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_172_w0036_test,1,Inner Race Fault
0.8915603756904602,6.163307716633426e-06,0.9999998807907104,1.0,0.504915177822113,0.7669768613670612,0.7669768613670612,TRANSMIT,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_172_w0037_test,1,Inner Race Fault
0.865626335144043,1.6399588275817223e-05,0.9999998807907104,1.0,0.504915177822113,0.7591971610171641,0.7591971610171641,TRANSMIT,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_172_w0038_test,1,Inner Race Fault
0.8877907395362854,7.75212720327545e-06,0.9999999403953552,1.0,0.504915177822113,0.7658460708234088,0.7658460708234088,TRANSMIT,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_172_w0039_test,1,Inner Race Fault
0.8738938570022583,2.1972840841044672e-05,0.9999998211860657,1.0,0.504915177822113,0.7616776753756312,0.7616776753756312,TRANSMIT,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_172_w0040_test,1,Inner Race Fault
0.8790419697761536,1.612237247172743e-05,0.9999998211860657,1.0,0.504915177822113,0.7632218166843813,0.7632218166843813,TRANSMIT,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_172_w0041_test,1,Inner Race Fault
0.8868154883384705,1.0419027603347786e-05,0.9999999403953552,1.0,0.504915177822113,0.7655536288090844,0.7655536288090844,TRANSMIT,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_172_w0042_test,1,Inner Race Fault
0.8887325525283813,1.004687055683462e-05,0.9999998807907104,1.0,0.504915177822113,0.7661287085965794,0.7661287085965794,TRANSMIT,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_172_w0043_test,1,Inner Race Fault
0.8686166405677795,1.0503863450139761e-05,0.9999999403953552,1.0,0.504915177822113,0.7600939787196693,0.7600939787196693,TRANSMIT,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_172_w0044_test,1,Inner Race Fault
0.8767371773719788,8.184240869013593e-06,0.9999999403953552,0.9964586496353149,0.504915177822113,0.7618217537068632,0.7618217537068632,TRANSMIT,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_172_w0045_test,1,Inner Race Fault
0.8590637445449829,2.260867586301174e-05,0.9999997615814209,0.9991613626480103,0.504915177822113,0.757060925098176,0.757060925098176,TRANSMIT,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_172_w0046_test,1,Inner Race Fault
0.8580721020698547,1.5247122973960359e-05,0.9999998807907104,0.993674635887146,0.504915177822113,0.7556657606490716,0.7556657606490716,TRANSMIT,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_172_w0047_test,1,Inner Race Fault
0.8439509868621826,3.8036385376472026e-05,0.9999995827674866,0.9853496551513672,0.504915177822113,0.7497654650946061,0.7497654650946061,TRANSMIT,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_172_w0048_test,1,Inner Race Fault
0.8755608201026917,8.692577466717921e-06,0.9999998807907104,0.9932138919830322,0.504915177822113,0.7608198995508246,0.7608198995508246,TRANSMIT,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_172_w0049_test,1,Inner Race Fault
0.8517847061157227,3.0711336876265705e-05,0.9999997019767761,0.9983786344528198,0.504915177822113,0.754721052201785,0.754721052201785,TRANSMIT,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_172_w0050_test,1,Inner Race Fault
0.8850558996200562,9.969368875317741e-06,0.9999998807907104,1.0,0.504915177822113,0.7650257088489979,0.7650257088489979,TRANSMIT,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_172_w0051_test,1,Inner Race Fault
0.8818494081497192,9.115471584664192e-06,0.9999999403953552,1.0,0.504915177822113,0.764063739574658,0.764063739574658,TRANSMIT,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_172_w0052_test,1,Inner Race Fault
0.878935694694519,1.714333484414965e-05,0.9999998211860657,1.0,0.504915177822113,0.7631899852080096,0.7631899852080096,TRANSMIT,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_172_w0053_test,1,Inner Race Fault
0.8675847053527832,1.3975857655168511e-05,0.9999998807907104,1.0,0.504915177822113,0.7597845508932551,0.7597845508932551,TRANSMIT,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_172_w0054_test,1,Inner Race Fault
0.8718492984771729,2.1510506485356018e-05,0.9999997615814209,1.0,0.504915177822113,0.7610642638397621,0.7610642638397621,TRANSMIT,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_172_w0055_test,1,Inner Race Fault
0.8605448007583618,2.2541144062415697e-05,0.9999997615814209,1.0,0.504915177822113,0.7576729660559977,0.7576729660559977,TRANSMIT,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_172_w0056_test,1,Inner Race Fault
0.8685949444770813,1.738870378176216e-05,0.9999998211860657,1.0,0.504915177822113,0.760087772411225,0.760087772411225,TRANSMIT,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_172_w0057_test,1,Inner Race Fault
0.8675939440727234,1.4555557754647452e-05,0.9999998211860657,0.0,0.504915177822113,0.5597873306326164,0.5597873306326164,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_211_w0000_test,1,Inner Race Fault
0.8913754820823669,5.277218406263273e-06,0.9999999403953552,0.4223863482475281,0.504915177822113,0.6513986394912992,0.6513986394912992,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_211_w0001_test,1,Inner Race Fault
0.9180641174316406,1.8965170056617353e-06,1.0,0.433096319437027,0.504915177822113,0.6615470761605365,0.6615470761605365,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_211_w0002_test,1,Inner Race Fault
0.8976364731788635,3.534879624567111e-06,0.9999999403953552,0.42759278416633606,0.504915177822113,0.6543181368870706,0.6543181368870706,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_211_w0003_test,1,Inner Race Fault
0.8803189396858215,8.13862425275147e-06,0.9999999403953552,0.429000586271286,0.504915177822113,0.6494046674473792,0.6494046674473792,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_211_w0004_test,1,Inner Race Fault
0.8850921988487244,9.245507499144878e-06,0.9999999403953552,0.42250630259513855,0.504915177822113,0.6495378438051831,0.6495378438051831,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_211_w0005_test,1,Inner Race Fault
0.8942636251449585,5.017131115891971e-06,0.9999999403953552,0.43442052602767944,0.504915177822113,0.6546719049617423,0.6546719049617423,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_211_w0006_test,1,Inner Race Fault
0.9044798612594604,3.053530235774815e-06,1.0,0.4250916838645935,0.504915177822113,0.6558709300450573,0.6558709300450573,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_211_w0007_test,1,Inner Race Fault
0.8920132517814636,5.01733074997901e-06,0.9999999403953552,0.4239161014556885,0.504915177822113,0.6518959080482774,0.6518959080482774,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_211_w0008_test,1,Inner Race Fault
0.904625415802002,3.3449555303377565e-06,1.0,0.4206961989402771,0.504915177822113,0.6550355139942211,0.6550355139942211,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_211_w0009_test,1,Inner Race Fault
0.9057102799415588,2.392224814684596e-06,0.9999999403953552,0.43831756711006165,0.504915177822113,0.6588851783718838,0.6588851783718838,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_211_w0010_test,1,Inner Race Fault
0.8893795609474182,5.275058811093913e-06,0.9999999403953552,0.4241078197956085,0.504915177822113,0.6511441573524507,0.6511441573524507,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_211_w0011_test,1,Inner Race Fault
0.9141713976860046,2.4688770281500183e-06,0.9999999403953552,0.4285031855106354,0.504915177822113,0.6594606412079429,0.6594606412079429,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_211_w0012_test,1,Inner Race Fault
0.9078813791275024,3.1423376185557572e-06,1.0,0.43487122654914856,0.504915177822113,0.6588472983827501,0.6588472983827501,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_211_w0013_test,1,Inner Race Fault
0.9053930640220642,2.9460409223247552e-06,1.0,0.4224417209625244,0.504915177822113,0.655614892918959,0.655614892918959,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_211_w0014_test,1,Inner Race Fault
0.9153183102607727,2.6638897452357924e-06,0.9999999403953552,0.4296684265136719,0.504915177822113,0.6600377729316165,0.6600377729316165,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_211_w0015_test,1,Inner Race Fault
0.8804433941841125,7.683011062908918e-06,0.9999999403953552,0.4272681474685669,0.504915177822113,0.6490954932556633,0.6490954932556633,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_211_w0016_test,1,Inner Race Fault
